iter	Passed	Remaining
0	165	165228
1	165	82832
2	166	55363
3	168	41833
4	172	34284
5	173	28671
6	173	24636
7	174	21606
8	175	19341
9	176	17440
10	177	15989
11	178	14687
12	178	13587
13	179	12661
14	180	11847
15	181	11134
16	181	10513
17	182	9962
18	183	9468
19	184	9017
20	184	8607
21	197	8779
22	198	8416
23	198	8082
24	200	7820
25	201	7552
26	202	7286
27	202	7042
28	203	6816
29	204	6606
30	204	6405
31	205	6216
32	206	6064
33	208	5927
34	209	5780
35	210	5629
36	210	5486
37	211	5352
38	211	5223
39	212	5101
40	213	4984
41	213	4873
42	214	4773
43	215	4673
44	215	4583
45	216	4490
46	217	4401
47	217	4320
48	218	4244
49	219	4166
50	220	4108
51	221	4044
52	223	4000
53	224	3936
54	232	3990
55	233	3942
56	234	3879
57	235	3817
58	235	3759
59	236	3701
60	236	3644
61	237	3592
62	238	3542
63	238	3491
64	240	3454
65	242	3429
66	242	3382
67	243	3332
68	255	3445
69	256	3401
70	257	3368
71	268	3466
72	270	3430
73	270	3387
74	271	3347
75	272	3307
76	272	3268
77	273	3230
78	289	3377
79	290	3340
80	291	3302
81	291	3265
82	293	3238
83	293	3203
84	294	3165
85	294	3131
86	304	3199
87	305	3166
88	306	3133
89	306	3100
90	318	3184
91	320	3161
92	320	3129
93	330	3188
94	331	3157
95	332	3126
96	332	3096
97	333	3067
98	333	3037
99	334	3011
100	335	2983
101	335	2952
102	335	2925
103	336	2899
104	337	2874
105	337	2849
106	343	2866
107	345	2850
108	345	2826
109	346	2802
110	346	2778
111	347	2755
112	348	2731
113	349	2712
114	349	2690
115	358	2731
116	360	2717
117	361	2698
118	361	2676
119	362	2654
120	362	2635
121	363	2615
122	363	2592
123	364	2572
124	365	2560
125	366	2541
126	375	2579
127	375	2559
128	376	2540
129	376	2522
130	377	2504
131	378	2485
132	378	2469
133	379	2451
134	379	2434
135	383	2434
136	384	2419
137	384	2401
138	385	2385
139	386	2374
140	387	2360
141	388	2345
142	388	2329
143	399	2376
144	400	2360
145	400	2345
146	401	2330
147	402	2314
148	403	2304
149	405	2296
150	406	2284
151	406	2269
152	407	2255
153	408	2242
154	408	2228
155	409	2214
156	410	2201
157	410	2189
158	411	2175
159	411	2162
160	413	2153
161	413	2140
162	418	2147
163	418	2135
164	419	2123
165	420	2112
166	421	2104
167	422	2092
168	423	2080
169	423	2069
170	424	2057
171	424	2045
172	426	2038
173	427	2027
174	427	2016
175	428	2005
176	429	1998
177	430	1988
178	431	1977
179	431	1967
180	432	1955
181	432	1944
182	433	1934
183	433	1924
184	434	1913
185	435	1904
186	435	1894
187	436	1884
188	437	1875
189	437	1865
190	447	1894
191	448	1885
192	449	1879
193	450	1869
194	450	1860
195	452	1855
196	453	1847
197	454	1839
198	454	1830
199	455	1821
200	456	1812
201	456	1804
202	457	1795
203	458	1788
204	458	1780
205	459	1771
206	460	1762
207	460	1754
208	461	1746
209	468	1762
210	469	1754
211	469	1746
212	470	1738
213	471	1731
214	472	1723
215	472	1715
216	473	1707
217	480	1722
218	480	1714
219	481	1707
220	482	1699
221	482	1691
222	483	1683
223	484	1678
224	485	1671
225	485	1664
226	486	1656
227	487	1649
228	488	1644
229	489	1638
230	496	1652
231	497	1645
232	497	1638
233	498	1631
234	498	1624
235	499	1617
236	500	1610
237	500	1603
238	501	1596
239	502	1589
240	503	1585
241	504	1580
242	505	1574
243	505	1567
244	506	1561
245	507	1554
246	507	1548
247	508	1541
248	509	1535
249	509	1528
250	510	1522
251	511	1519
252	512	1513
253	513	1507
254	513	1501
255	514	1494
256	514	1488
257	523	1505
258	524	1499
259	524	1493
260	525	1487
261	525	1481
262	527	1477
263	527	1471
264	528	1465
265	529	1460
266	530	1455
267	530	1449
268	531	1443
269	539	1458
270	540	1452
271	540	1447
272	541	1441
273	541	1435
274	542	1429
275	542	1424
276	543	1419
277	544	1413
278	544	1408
279	545	1402
280	546	1399
281	547	1393
282	548	1388
283	548	1383
284	555	1394
285	556	1390
286	557	1385
287	558	1380
288	558	1374
289	560	1371
290	560	1366
291	561	1360
292	561	1355
293	562	1350
294	562	1345
295	563	1340
296	564	1335
297	564	1330
298	565	1325
299	567	1323
300	574	1334
301	575	1329
302	575	1324
303	576	1319
304	577	1316
305	579	1314
306	579	1309
307	580	1304
308	587	1314
309	588	1310
310	589	1305
311	589	1300
312	590	1296
313	591	1291
314	592	1289
315	594	1285
316	594	1281
317	595	1276
318	595	1271
319	596	1267
320	597	1264
321	598	1260
322	599	1255
323	599	1251
324	600	1246
325	601	1243
